SampleID,OTUid,OTU_identifier,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,SiteNumber,CollectionDate,WeekOfYear,NetNumber,BirdSpecies,Ordercaught,Description,Notes,reads
sea.26,OTU98,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,unknown,5,6/23/14,26,10,ywar,1,sea01.05n10_ywar1_062314,noRecord,31
sea.30,OTU1,BOLD:ABA8895,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,5397
sea.30,OTU103,BOLD:AAG4927,Animalia,Arthropoda,Insecta,Diptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,8
sea.30,OTU14,BOLD:AAY7735,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Laemostenus,Laemostenus complanatus,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,688
sea.30,OTU17,BOLD:AAA3347,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Spilosoma,Spilosoma virginica,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,1885
sea.30,OTU19,BOLD:AAQ2462,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,918
sea.30,OTU22,BOLD:AAY9818,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,155
sea.30,OTU25,BOLD:AAW8127,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Capitophorus,Capitophorus xanthii,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,487
sea.30,OTU27,BOLD:ABX0192,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,147
sea.30,OTU30,BOLD:AAO8357,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,335
sea.30,OTU35,BOLD:ABX3686,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,256
sea.30,OTU49,BOLD:AAH4366,Animalia,Arthropoda,Insecta,Lepidoptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,324
sea.30,OTU55,BOLD:AAL2743,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,unknown,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,65
sea.30,OTU62,BOLD:AAL7331,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,unknown,unknown,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,29
sea.30,OTU64,BOLD:AAA4130,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,11
sea.30,OTU66,BOLD:AAB0224,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,15
sea.30,OTU68,BOLD:AAF9055,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,19
sea.30,OTU69,BOLD:ABW8764,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,131
sea.30,OTU79,BOLD:ACN5124,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,72
sea.30,OTU80,BOLD:ACL3444,Animalia,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,unknown,unknown,9,6/19/14,25,3,bewr,1,sea01.09n03_bewr1_061914,noRecord,13
sea.36,OTU102,BOLD:ACA8753,Animalia,Arthropoda,Insecta,Hemiptera,Derbidae,Cedusa,Cedusa californica,10,7/22/14,30,7,luwa,1,sea01.10n07_luwa1_072214,noRecord,26
sea.36,OTU112,BOLD:AAD9965,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Brochymena,Brochymena quadripustulata,10,7/22/14,30,7,luwa,1,sea01.10n07_luwa1_072214,noRecord,19
sea.36,OTU115,BOLD:ACY5867,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Apanteles,unknown,10,7/22/14,30,7,luwa,1,sea01.10n07_luwa1_072214,noRecord,18
sea.36,OTU33,BOLD:AAB0223,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,10,7/22/14,30,7,luwa,1,sea01.10n07_luwa1_072214,noRecord,7
sea.36,OTU4,BOLD:AAD7692,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Drymonia,Drymonia dodonaea,10,7/22/14,30,7,luwa,1,sea01.10n07_luwa1_072214,noRecord,12177
sea.36,OTU52,BOLD:AAP6367,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,10,7/22/14,30,7,luwa,1,sea01.10n07_luwa1_072214,noRecord,75
sea.36,OTU60,BOLD:AAA2454,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,10,7/22/14,30,7,luwa,1,sea01.10n07_luwa1_072214,noRecord,109
sea.36,OTU63,BOLD:AAN6005,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,10,7/22/14,30,7,luwa,1,sea01.10n07_luwa1_072214,noRecord,111
sea.36,OTU84,BOLD:ADC0948,Animalia,Arthropoda,Insecta,Hymenoptera,unknown,unknown,unknown,10,7/22/14,30,7,luwa,1,sea01.10n07_luwa1_072214,noRecord,60
sea.36,OTU92,BOLD:ACA9904,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,10,7/22/14,30,7,luwa,1,sea01.10n07_luwa1_072214,noRecord,31
sea.36,OTU94,BOLD:AAC6102,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Pigritia,unknown,10,7/22/14,30,7,luwa,1,sea01.10n07_luwa1_072214,noRecord,21
sea.36,OTU96,BOLD:AAF6788,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica neogagates,10,7/22/14,30,7,luwa,1,sea01.10n07_luwa1_072214,noRecord,34
sea.36,OTU97,BOLD:ADA7198,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,Procladius signatus,10,7/22/14,30,7,luwa,1,sea01.10n07_luwa1_072214,noRecord,13
sea.41,OTU1,BOLD:ABA8895,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,1665
sea.41,OTU103,BOLD:AAG4927,Animalia,Arthropoda,Insecta,Diptera,unknown,unknown,unknown,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,5
sea.41,OTU113_suspect_mock_chimera,BOLD:AAA2590,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Xestia,Xestia smithii,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,8
sea.41,OTU120,BOLD:AAF9016,Animalia,Arthropoda,Insecta,Diptera,unknown,unknown,unknown,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,3
sea.41,OTU14,BOLD:AAY7735,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Laemostenus,Laemostenus complanatus,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,78
sea.41,OTU150,BOLD:AAA1518,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,4
sea.41,OTU17,BOLD:AAA3347,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Spilosoma,Spilosoma virginica,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,2585
sea.41,OTU19,BOLD:AAQ2462,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,271
sea.41,OTU22,BOLD:AAY9818,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,22
sea.41,OTU25,BOLD:AAW8127,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Capitophorus,Capitophorus xanthii,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,65
sea.41,OTU27,BOLD:ABX0192,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,24
sea.41,OTU33,BOLD:AAB0223,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,12
sea.41,OTU35,BOLD:ABX3686,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,130
sea.41,OTU4,BOLD:AAD7692,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Drymonia,Drymonia dodonaea,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,20
sea.41,OTU55,BOLD:AAL2743,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,unknown,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,49
sea.41,OTU62,BOLD:AAL7331,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,unknown,unknown,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,18
sea.41,OTU64,BOLD:AAA4130,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,18
sea.41,OTU66,BOLD:AAB0224,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,13
sea.41,OTU68,BOLD:AAF9055,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,9
sea.41,OTU80,BOLD:ACL3444,Animalia,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,unknown,unknown,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,18
sea.41,OTU89,BOLD:AAF3316,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes soter,2,6/13/14,24,6,ybch,1,sea01.02n06_ybch1_061314,noRecord,9
sea.51,OTU1,BOLD:ABA8895,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,1723
sea.51,OTU113_suspect_mock_chimera,BOLD:AAA2590,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Xestia,Xestia smithii,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,6
sea.51,OTU120,BOLD:AAF9016,Animalia,Arthropoda,Insecta,Diptera,unknown,unknown,unknown,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,4
sea.51,OTU122,BOLD:AAG8597,Animalia,Arthropoda,Insecta,Lepidoptera,unknown,unknown,unknown,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,4
sea.51,OTU124,BOLD:AAE8479,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mexicanum,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,3
sea.51,OTU129,BOLD:AAA7515,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis youngi,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,3
sea.51,OTU14,BOLD:AAY7735,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Laemostenus,Laemostenus complanatus,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,296
sea.51,OTU17,BOLD:AAA3347,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Spilosoma,Spilosoma virginica,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,287
sea.51,OTU19,BOLD:AAQ2462,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,91
sea.51,OTU22,BOLD:AAY9818,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,5
sea.51,OTU24,BOLD:AAE4693,Animalia,Arthropoda,Insecta,Lepidoptera,unknown,unknown,unknown,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,87
sea.51,OTU25,BOLD:AAW8127,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Capitophorus,Capitophorus xanthii,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,193
sea.51,OTU55,BOLD:AAL2743,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,unknown,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,74
sea.51,OTU62,BOLD:AAL7331,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,unknown,unknown,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,20
sea.51,OTU64,BOLD:AAA4130,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,16
sea.51,OTU66,BOLD:AAB0224,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,13
sea.51,OTU68,BOLD:AAF9055,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,21
sea.51,OTU71,BOLD:AAO8105,Animalia,Arthropoda,Insecta,Orthoptera,unknown,unknown,unknown,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,87
sea.51,OTU80,BOLD:ACL3444,Animalia,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,unknown,unknown,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,17
sea.51,OTU89,BOLD:AAF3316,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes soter,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord,6
sea.82,OTU1,BOLD:ABA8895,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord,20504
sea.82,OTU119,BOLD:ACP1406,Animalia,Arthropoda,Insecta,Orthoptera,unknown,unknown,unknown,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord,16
sea.82,OTU15,BOLD:AAB9081,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Hyalopterus,Hyalopterus pruni,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord,42
sea.82,OTU35,BOLD:ABX3686,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord,233
sea.82,OTU47,BOLD:ABX3680,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord,40
sea.82,OTU52,BOLD:AAP6367,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord,35
sea.82,OTU70,BOLD:ABY0464,Animalia,Arthropoda,Insecta,Hymenoptera,unknown,unknown,unknown,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord,89
