SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,Location,CollectDate,WeekOfYear
rut16-1396,OTU2_suspect_mock_chimera,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,DC,4/26/16,18
rut16-1396,OTU36_suspect_mock_chimera,GS,99.4,BOLD:AAF9055.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,DC,4/26/16,18
rut16-1396,OTU37_suspect_mock_chimera,GS,100.0,BOLD:AAG2647.7,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus punctipennis,DC,4/26/16,18
rut16-1396,OTU43_suspect_mock_chimera,GS,100.0,BOLD:AAF8995.4,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,Antocha saxicola,DC,4/26/16,18
rut16-1396,OTU62_suspect_mock_chimera,GS,98.9,BOLD:ABA5202.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,DC,4/26/16,18
rut16-1396,OTU70_suspect_mock_chimera,GS,100.0,BOLD:AAG0920.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Tribelos,NA,DC,4/26/16,18
rut16-1396,OTU85_suspect_mock_chimera,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,DC,4/26/16,18
rut16-1396,OTU89_suspect_mock_chimera,GS,100.0,BOLD:AAA3680.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche morosa,DC,4/26/16,18
rut16-1396,OTU93_suspect_mock_chimera,GS,100.0,BOLD:AAC9878.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche leonardi,DC,4/26/16,18
rut16-1396,OTU122_suspect_mock_chimera,GS,100.0,BOLD:AAG0991.2,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,NA,DC,4/26/16,18
rut16-1396,OTU128_suspect_mock_chimera,GS,100.0,BOLD:AAA7920.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenonema,Stenonema femoratum,DC,4/26/16,18
rut16-1396,OTU141_suspect_mock_chimera,GS,99.4,BOLD:AAA4715.3,Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,Baetis tricaudatus,DC,4/26/16,18
rut16-1396,OTU157_suspect_mock_chimera,GS,100.0,BOLD:ABZ2387.1,Animalia,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Psychomyia,Psychomyia flavida,DC,4/26/16,18
rut16-1396,OTU176_suspect_mock_chimera,GS,100.0,BOLD:AAN5879.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,DC,4/26/16,18
rut16-1396,OTU180_suspect_mock_chimera,GS,100.0,BOLD:AAA8210.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,DC,4/26/16,18
rut16-1396,OTU181_suspect_mock_chimera,GS,100.0,BOLD:AAB1170.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladius rivicola,DC,4/26/16,18
rut16-1396,OTU187_suspect_mock_chimera,GS,100.0,BOLD:ACE5263.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,Cheumatopsyche campyla,DC,4/26/16,18
rut16-1396,OTU215_suspect_mock_chimera,GS,100.0,BOLD:AAE0707.7,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes,Microtendipes pedellus,DC,4/26/16,18
rut16-1396,OTU253_suspect_mock_chimera,GS,100.0,BOLD:AAA8212.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,DC,4/26/16,18
rut16-1396,OTU260_suspect_mock_chimera,GS,98.3,BOLD:ACY6809.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Arrenurus,NA,DC,4/26/16,18
rut16-1396,OTU272_suspect_mock_chimera,GS,100.0,BOLD:AAD2569.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia negundella,DC,4/26/16,18
rut16-1396,OTU336_suspect_mock_chimera,GS,100.0,BOLD:AAB2644.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladius mallochi,DC,4/26/16,18
rut16-1396,OTU337_suspect_mock_chimera,GS,100.0,BOLD:AAN5878.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cladura,Cladura flavoferruginea,DC,4/26/16,18
rut16-1396,OTU343_suspect_mock_chimera,GS,99.4,BOLD:ACE5262.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,Cheumatopsyche campyla,DC,4/26/16,18
rut16-1396,OTU348_suspect_mock_chimera,SS,0.9300,BOLD:ACN0642.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,DC,4/26/16,18
rut16-1396,OTU353_suspect_mock_chimera,GS,100.0,BOLD:AAB2825.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris schalleriana,DC,4/26/16,18
rut16-1396,OTU373_suspect_mock_chimera,GS,98.9,BOLD:AAG5441.2,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,DC,4/26/16,18
rut16-1396,OTU395_suspect_mock_chimera,GS,97.8,BOLD:ACW8372.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Tydeidae,NA,NA,DC,4/26/16,18
rut16-1396,OTU399_suspect_mock_chimera,GS,100.0,BOLD:AAM6295.4,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,NA,NA,DC,4/26/16,18
rut16-1396,OTU411_suspect_mock_chimera,GS,100.0,BOLD:ABW1509.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,DC,4/26/16,18
rut16-1396,OTU414_suspect_mock_chimera,GS,100.0,BOLD:AAA2518.4,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Chrysoteuchia,Chrysoteuchia topiarius,DC,4/26/16,18
rut16-1396,OTU426_suspect_mock_chimera,GS,99.4,BOLD:AAB6541.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Coleotechnites,Coleotechnites florae,DC,4/26/16,18
rut16-1396,OTU471_suspect_mock_chimera,GS,99.4,BOLD:ACL5990.2,Animalia,Arthropoda,Arachnida,Trombidiformes,Oxidae,Oxus,NA,DC,4/26/16,18
rut16-1397,OTU40_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,DC,5/10/16,20
rut16-1398,OTU92_suspect_mock_chimera,GS,100.0,BOLD:AAI4397.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,NA,DC,5/27/16,22
rut16-1398,OTU94_suspect_mock_chimera,GS,100.0,BOLD:AAA3678.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche morosa,DC,5/27/16,22
rut16-1398,OTU99_suspect_mock_chimera,GS,100.0,BOLD:AAF3315.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes pereyra,DC,5/27/16,22
rut16-1398,OTU108_suspect_mock_chimera,GS,100.0,BOLD:ACJ7060.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,NA,DC,5/27/16,22
rut16-1398,OTU130_suspect_mock_chimera,GS,100.0,BOLD:AAA6261.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Gretchena,Gretchena amatana,DC,5/27/16,22
rut16-1398,OTU149_suspect_mock_chimera,GS,100.0,BOLD:AAZ5511.9,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,DC,5/27/16,22
rut16-1398,OTU209_suspect_mock_chimera,GS,98.9,BOLD:AAV0892.2,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Isomira,Isomira sericea,DC,5/27/16,22
rut16-1400,OTU2_suspect_mock_chimera,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,DC,6/23/16,26
rut16-1400,OTU53_suspect_mock_chimera,GS,99.4,BOLD:AAH4497.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllonorycter,Phyllonorycter propinquinella,DC,6/23/16,26
rut16-1400,OTU70_suspect_mock_chimera,GS,100.0,BOLD:AAG0920.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Tribelos,NA,DC,6/23/16,26
rut16-1400,OTU83_suspect_mock_chimera,GS,100.0,BOLD:AAL7819.6,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,NA,DC,6/23/16,26
rut16-1400,OTU97_suspect_mock_chimera,GS,100.0,BOLD:ABW4424.3,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,NA,DC,6/23/16,26
rut16-1400,OTU108_suspect_mock_chimera,GS,100.0,BOLD:ACJ7060.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,NA,DC,6/23/16,26
rut16-1400,OTU128_suspect_mock_chimera,GS,100.0,BOLD:AAA7920.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenonema,Stenonema femoratum,DC,6/23/16,26
rut16-1400,OTU149_suspect_mock_chimera,GS,100.0,BOLD:AAZ5511.9,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,DC,6/23/16,26
rut16-1400,OTU179_suspect_mock_chimera,GS,100.0,BOLD:ACD9559.1,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,NA,NA,DC,6/23/16,26
rut16-1400,OTU234_suspect_mock_chimera,GS,100.0,BOLD:ADA8002.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,DC,6/23/16,26
rut16-1400,OTU324_suspect_mock_chimera,GS,100.0,BOLD:AAC2637.1,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Geina,Geina sheppardi,DC,6/23/16,26
rut16-1400,OTU452_suspect_mock_chimera,US,0.9916,BOLD:ACH2794.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,DC,6/23/16,26
rut16-1402,OTU2_suspect_mock_chimera,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,DC,7/21/16,30
rut16-1402,OTU42_suspect_mock_chimera,GS,98.3,BOLD:AAE5173.1,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,PschodididGC,NA,DC,7/21/16,30
rut16-1402,OTU90_suspect_mock_chimera,GS,100.0,BOLD:ACE4149.2,Animalia,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,Helicopsyche borealis,DC,7/21/16,30
rut16-1402,OTU139_suspect_mock_chimera,GS,99.4,BOLD:AAG9713.1,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Sympycnus,Sympycnus lineatus,DC,7/21/16,30
rut16-1402,OTU147_suspect_mock_chimera,GS,100.0,BOLD:AAF9779.1,Animalia,Arthropoda,Insecta,Diptera,Hybotidae,Leptopeza,Leptopeza compta,DC,7/21/16,30
rut16-1402,OTU223_suspect_mock_chimera,US,1.0000,BOLD:ACJ0672.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,DC,7/21/16,30
rut16-1402,OTU260_suspect_mock_chimera,GS,98.3,BOLD:ACY6809.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Arrenurus,NA,DC,7/21/16,30
rut16-1402,OTU293_suspect_mock_chimera,GS,100.0,BOLD:AAB6061.1,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Phryganea,Phryganea sayi,DC,7/21/16,30
rut16-1402,OTU363_suspect_mock_chimera,US,0.9919,BOLD:ACL1722.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,DC,7/21/16,30
rut16-1402,OTU416_suspect_mock_chimera,GS,100.0,BOLD:AAC5210.1,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes japonicus,DC,7/21/16,30
rut16-1402,OTU432_suspect_mock_chimera,US,0.9859,BOLD:AAZ5832.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,DC,7/21/16,30
rut16-1404,OTU1_suspect_mock_chimera,US,0.9885,BOLD:ABA1594.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,DC,8/16/16,34
rut16-1404,OTU2_suspect_mock_chimera,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,DC,8/16/16,34
rut16-1404,OTU42_suspect_mock_chimera,GS,98.3,BOLD:AAE5173.1,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,PschodididGC,NA,DC,8/16/16,34
rut16-1404,OTU76_suspect_mock_chimera,GS,100.0,BOLD:ACZ1373.1,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,NA,NA,DC,8/16/16,34
rut16-1404,OTU86_suspect_mock_chimera,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,DC,8/16/16,34
rut16-1404,OTU118_suspect_mock_chimera,GS,100.0,BOLD:AAG0758.3,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Dendroides,Dendroides canadensis,DC,8/16/16,34
rut16-1404,OTU144_suspect_mock_chimera,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,DC,8/16/16,34
rut16-1404,OTU160_suspect_mock_chimera,GS,100.0,BOLD:AAA8153.1,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Platycentropus,Platycentropus radiatus,DC,8/16/16,34
rut16-1404,OTU203_suspect_mock_chimera,GS,99.4,BOLD:AAJ5027.1,Animalia,Arthropoda,Insecta,Orthoptera,Trigonidiidae,Cyrtoxipha,Cyrtoxipha columbiana,DC,8/16/16,34
rut16-1404,OTU204_suspect_mock_chimera,GS,100.0,BOLD:ACE2873.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Hypena,Hypena madefactalis,DC,8/16/16,34
rut16-1404,OTU210_suspect_mock_chimera,US,0.9844,BOLD:ABA5862.2,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,DC,8/16/16,34
rut16-1404,OTU257_suspect_mock_chimera,GS,99.4,BOLD:ABA5202.4,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,DC,8/16/16,34
rut16-1404,OTU276_suspect_mock_chimera,GS,98.3,BOLD:AAF6281.1,Animalia,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Protoptila,Protoptila maculata,DC,8/16/16,34
rut16-1404,OTU368_suspect_mock_chimera,GS,98.9,BOLD:ABZ6752.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,DC,8/16/16,34
rut16-1405,OTU2_suspect_mock_chimera,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,DC,9/1/16,36
rut16-1405,OTU29_suspect_mock_chimera,GS,100.0,BOLD:AAA5487.3,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucosma,Eucosma parmatana,DC,9/1/16,36
rut16-1405,OTU33_suspect_mock_chimera,GS,100.0,BOLD:AAJ2417.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,Leucrocuta minerva,DC,9/1/16,36
rut16-1405,OTU38_suspect_mock_chimera,GS,100.0,BOLD:AAC3243.2,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche phalerata,DC,9/1/16,36
rut16-1405,OTU89_suspect_mock_chimera,GS,100.0,BOLD:AAA3680.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche morosa,DC,9/1/16,36
rut16-1405,OTU93_suspect_mock_chimera,GS,100.0,BOLD:AAC9878.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche leonardi,DC,9/1/16,36
rut16-1405,OTU134_suspect_mock_chimera,GS,100.0,BOLD:AAC0126.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Coelostathma,Coelostathma discopunctana,DC,9/1/16,36
rut16-1405,OTU151_suspect_mock_chimera,GS,100.0,BOLD:AAN5882.5,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,DC,9/1/16,36
rut16-1405,OTU227_suspect_mock_chimera,GS,100.0,BOLD:AAC0937.3,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Phaecasiophora,Phaecasiophora niveiguttana,DC,9/1/16,36
rut16-1405,OTU242_suspect_mock_chimera,GS,100.0,BOLD:AAD2180.1,Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae,Triaenodes,Triaenodes flavescens,DC,9/1/16,36
rut16-1405,OTU360_suspect_mock_chimera,GS,100.0,BOLD:ADC3363.3,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,DC,9/1/16,36
rut16-1406,OTU40_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,SB,5/7/16,19
rut16-1406,OTU75_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SB,5/7/16,19
rut16-1406,OTU98_suspect_mock_chimera,GS,100.0,BOLD:AAA2528.3,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche sparna,SB,5/7/16,19
rut16-1406,OTU173_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SB,5/7/16,19
rut16-1406,OTU214_suspect_mock_chimera,GS,100.0,BOLD:AAA4101.2,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula pallulellus,SB,5/7/16,19
rut16-1406,OTU271_suspect_mock_chimera,US,0.9919,BOLD:AAH4109.1,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,SB,5/7/16,19
rut16-1406,OTU277_suspect_mock_chimera,GS,99.4,BOLD:AAA3659.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pandemis,Pandemis limitata,SB,5/7/16,19
rut16-1406,OTU302_suspect_mock_chimera,GS,99.4,BOLD:ACE7868.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pelochrista,Pelochrista agricolana,SB,5/7/16,19
rut16-1406,OTU307_suspect_mock_variant,GS,100.0,BOLD:AAA2955.9,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia ljungiana,SB,5/7/16,19
rut16-1406,OTU330_suspect_mock_chimera,GS,97.2,BOLD:AAY1152.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga tristis,SB,5/7/16,19
rut16-1406,OTU331_suspect_mock_chimera,US,0.9936,BOLD:ACA7899.2,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,SB,5/7/16,19
rut16-1406,OTU418_suspect_mock_chimera,US,0.9249,BOLD:AAH6804.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SB,5/7/16,19
rut16-1406,OTU554_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SB,5/7/16,19
rut16-1410,OTU103_suspect_mock_chimera,US,0.9859,BOLD:ACH2408.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,SB,6/30/16,27
rut16-1410,OTU199_suspect_mock_chimera,GS,99.4,BOLD:AAW6795.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,SB,6/30/16,27
rut16-1410,OTU216_suspect_mock_chimera,GS,99.4,BOLD:AAB9410.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris semipurpurana,SB,6/30/16,27
rut16-1414,OTU96_suspect_mock_chimera,GS,100.0,BOLD:AAC0360.1,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Agrypnia,Agrypnia vestita,SB,8/21/16,34
rut16-1414,OTU133_suspect_mock_chimera,GS,100.0,BOLD:AAF3101.1,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,Cinara watsoni,SB,8/21/16,34
rut16-1414,OTU186_suspect_mock_chimera,GS,98.9,BOLD:AAO3944.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Geranomyia,NA,SB,8/21/16,34
rut16-1414,OTU230_suspect_mock_chimera,GS,97.2,BOLD:AAZ5297.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,SB,8/21/16,34
rut16-1414,OTU280_suspect_mock_chimera,US,1.0000,BOLD:AAI4173.1,Animalia,Arthropoda,Insecta,Megaloptera,NA,NA,NA,SB,8/21/16,34
rut16-1414,OTU403_suspect_mock_chimera,GS,100.0,BOLD:AAI1351.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila inornata,SB,8/21/16,34
rut16-1415,OTU142_suspect_mock_chimera,GS,98.3,BOLD:ABX3627.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,SB,9/5/16,37
rut16-1415,OTU186_suspect_mock_chimera,GS,98.9,BOLD:AAO3944.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Geranomyia,NA,SB,9/5/16,37
rut16-1415,OTU281_suspect_mock_chimera,GS,99.4,BOLD:AAB7939.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia alnivorella,SB,9/5/16,37
rut16-1415,OTU427_suspect_mock_chimera,GSL,100.0,BOLD:ACE9100.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Eulithis,Eulithis gracilineata,SB,9/5/16,37
rut16-1417,OTU30_suspect_mock_chimera,GSL,100.0,BOLD:ACE4087.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pseudexentera,Pseudexentera maracana,RK,4/22/16,17
rut16-1417,OTU44_suspect_mock_chimera,GS,100.0,BOLD:AAG7012.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Geranomyia,NA,RK,4/22/16,17
rut16-1417,OTU52_suspect_mock_chimera,GS,100.0,BOLD:AAB4640.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Eupsilia,Eupsilia vinulenta,RK,4/22/16,17
rut16-1417,OTU67_suspect_mock_chimera,GS,100.0,BOLD:AAH0131.1,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Cryptarcha,Cryptarcha ampla,RK,4/22/16,17
rut16-1417,OTU68_suspect_mock_chimera,GS,100.0,BOLD:AAP8635.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia (Dicranomyia) longipennis,RK,4/22/16,17
rut16-1417,OTU125_suspect_mock_chimera,GS,100.0,BOLD:AAC9062.2,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes ventrovittis,RK,4/22/16,17
rut16-1417,OTU126,US,0.9916,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,RK,4/22/16,17
rut16-1417,OTU151_suspect_mock_chimera,GS,100.0,BOLD:AAN5882.5,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,RK,4/22/16,17
rut16-1417,OTU192_suspect_mock_chimera,GS,98.9,BOLD:AAM7567.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,RK,4/22/16,17
rut16-1417,OTU201_suspect_mock_chimera,GS,100.0,BOLD:AAA3080.1,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,Limnephilus submonilifer,RK,4/22/16,17
rut16-1417,OTU251_suspect_mock_chimera,GS,99.4,BOLD:AAU9470.1,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Carria,Carria dreisbachi,RK,4/22/16,17
rut16-1417,OTU255_suspect_mock_chimera,US,0.9916,BOLD:ABW0497.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,RK,4/22/16,17
rut16-1417,OTU268_suspect_mock_chimera,GS,100.0,BOLD:AAH6840.2,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,RK,4/22/16,17
rut16-1417,OTU285_suspect_mock_chimera,GS,99.4,BOLD:AAA9667.1,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Epicallima,Epicallima argenticinctella,RK,4/22/16,17
rut16-1417,OTU288_suspect_mock_chimera,GS,100.0,BOLD:AAO3939.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,NA,RK,4/22/16,17
rut16-1417,OTU334_suspect_mock_chimera,GS,100.0,BOLD:AAA8076.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pseudexentera,Pseudexentera cressoniana,RK,4/22/16,17
rut16-1417,OTU338_suspect_mock_chimera,GS,100.0,BOLD:AAJ7714.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Sericaglaea,Sericaglaea signata,RK,4/22/16,17
rut16-1417,OTU436_suspect_mock_chimera,US,0.9963,BOLD:ACL6196.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,RK,4/22/16,17
rut16-1419,OTU96_suspect_mock_chimera,GS,100.0,BOLD:AAC0360.1,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Agrypnia,Agrypnia vestita,RK,5/20/16,21
rut16-1419,OTU166_suspect_mock_chimera,GS,100.0,BOLD:AAH3225.1,Animalia,Arthropoda,Insecta,Psocodea,Psocidae,Metylophorus,Metylophorus novaescotiae,RK,5/20/16,21
rut16-1419,OTU231_suspect_mock_chimera,GS,100.0,BOLD:AAF9066.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,NA,NA,RK,5/20/16,21
rut16-1421,OTU166_suspect_mock_chimera,GS,100.0,BOLD:AAH3225.1,Animalia,Arthropoda,Insecta,Psocodea,Psocidae,Metylophorus,Metylophorus novaescotiae,RK,6/15/16,25
rut16-1421,OTU182_suspect_mock_chimera,GS,100.0,BOLD:AAA6548.2,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma americanum,RK,6/15/16,25
rut16-1426,OTU42_suspect_mock_chimera,GS,98.3,BOLD:AAE5173.1,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,PschodididGC,NA,RK,8/21/16,34
rut16-1426,OTU109_suspect_mock_chimera,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,RK,8/21/16,34
