#OTU ID	rut16-1382	rut16-1383	rut16-1384	rut16-1385	rut16-1386	rut16-1387	rut16-1388	rut16-1389	rut16-1390	rut16-1391	rut16-1392	rut16-1393	rut16-1395	rut16-1396	rut16-1397	rut16-1398	rut16-1400	rut16-1402	rut16-1404	rut16-1405	rut16-1406	rut16-1410	rut16-1414	rut16-1415	rut16-1417	rut16-1419	rut16-1421	rut16-1426	rut16-1427	rut16-1430	rut16-1434	rut16-1436	rut16-1437	rut16-1438	rut16-1439	rut16-1441	rut16-1442	rut16-1444	rut16-1445	rut16-1446	rut16-1448	rut16-1450	rut16-1451	rut16-1452	rut16-1454	rut16-1456	rut16-1457	rut16-1458	rut16-1459	rut16-1460	rut16-1461	rut16-1462	rut16-1463	rut16-1464	rut16-1471	rut16-1473	rut16-1474	rut16-1475	rut16-1476	rut16-1477	rut16-1478	rut16-1479	rut16-1480	rut16-negA12	rut16-negB12	rut16-negD12	rut16-negG07	Taxonomy
OTU60_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|0.9919|BOLD:ACJ6638.1;k:Animalia,p:Arthropoda,c:Arachnida,o:Sarcoptiformes
OTU61_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|0.9934|BOLD:ABW8929.1;k:Animalia,p:Arthropoda,c:Maxillopoda,o:Cyclopoida
OTU62_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	GS|98.9|BOLD:ABA5202.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Limoniidae,g:Pseudolimnophila,s:Pseudolimnophila luteipennis
OTU63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|1.0000|None;k:Animalia,p:Arthropoda,c:Arachnida,o:Sarcoptiformes
OTU64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|1.0000|BOLD:ACB5330.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera
OTU65_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|99.4|BOLD:ADH6147.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera
OTU66_suspect_mock_chimera	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|0.9860|BOLD:ABW8929.1;k:Animalia,p:Arthropoda,c:Maxillopoda,o:Cyclopoida
OTU67_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAH0131.1;k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Nitidulidae,g:Cryptarcha,s:Cryptarcha ampla
OTU68_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAP8635.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Limoniidae,g:Dicranomyia,s:Dicranomyia (Dicranomyia) longipennis
OTU69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|1.0000|BOLD:AAN5217.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera
OTU70_suspect_mock_chimera	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAG0920.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Chironomidae,g:Tribelos
OTU71	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|0.9936|BOLD:ACY6827.1;k:Animalia,p:Arthropoda,c:Maxillopoda,o:Cyclopoida
OTU72_suspect_mock_chimera	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAM6227.2;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Chironomidae,g:Procladius
OTU73_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	US|0.9973|BOLD:ACE8084.1;k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera
OTU74_suspect_mock_chimera	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|0.9844|BOLD:ABW8929.1;k:Animalia,p:Arthropoda,c:Maxillopoda,o:Cyclopoida
OTU75_suspect_mock_chimera	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	SS|1.0000|BOLD:AAA2383.1;k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera
OTU76_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:ACZ1373.1;k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Curculionidae
OTU77_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|99.4|BOLD:ABV9305.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Limoniidae
OTU78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	US|1.0000|None;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera
OTU79_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	US|0.9919|BOLD:ABW8929.1;k:Animalia,p:Arthropoda,c:Maxillopoda,o:Cyclopoida
OTU80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|1.0000|BOLD:ACF0010.2;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera
OTU81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	US|1.0000|BOLD:ACI8727.1;k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera
OTU82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	US|1.0000|BOLD:ACB3344.1;k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera
OTU83_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAL7819.6;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Psychodidae,g:Psychoda
OTU84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|1.0000|None;k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera
OTU85_suspect_mock_chimera	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	GS|99.4|BOLD:ACE2171.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Limoniidae
OTU86_suspect_mock_chimera	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	GS|99.4|BOLD:ACB0856.1;k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Elateridae,g:Melanotus,s:Melanotus hyslopi
OTU87_suspect_mock_chimera	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|0.9948|BOLD:ABW8929.1;k:Animalia,p:Arthropoda,c:Maxillopoda
OTU88	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	US|1.0000|BOLD:ACF7919.1;k:Animalia,p:Arthropoda,c:Collembola,o:Poduromorpha
OTU89_suspect_mock_chimera	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAA3680.1;k:Animalia,p:Arthropoda,c:Insecta,o:Trichoptera,f:Hydropsychidae,g:Hydropsyche,s:Hydropsyche morosa
OTU90_suspect_mock_chimera	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:ACE4149.2;k:Animalia,p:Arthropoda,c:Insecta,o:Trichoptera,f:Helicopsychidae,g:Helicopsyche,s:Helicopsyche borealis
OTU91_suspect_mock_variant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	GSL|100.0|BOLD:ACF2004.1;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Tortricidae,g:Pelochrista,s:Pelochrista womonana
OTU92_suspect_mock_chimera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAI4397.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Limoniidae,g:Antocha
OTU93_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAC9878.1;k:Animalia,p:Arthropoda,c:Insecta,o:Trichoptera,f:Hydropsychidae,g:Hydropsyche,s:Hydropsyche leonardi
OTU94_suspect_mock_chimera	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAA3678.1;k:Animalia,p:Arthropoda,c:Insecta,o:Trichoptera,f:Hydropsychidae,g:Hydropsyche,s:Hydropsyche morosa
OTU95_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|0.9963|BOLD:AAW0416.1;k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera
OTU96_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	GS|100.0|BOLD:AAC0360.1;k:Animalia,p:Arthropoda,c:Insecta,o:Trichoptera,f:Phryganeidae,g:Agrypnia,s:Agrypnia vestita
OTU97_suspect_mock_chimera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:ABW4424.3;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Limoniidae,g:Dicranomyia
OTU98_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAA2528.3;k:Animalia,p:Arthropoda,c:Insecta,o:Trichoptera,f:Hydropsychidae,g:Hydropsyche,s:Hydropsyche sparna
OTU99_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAF3315.1;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Gelechiidae,g:Chionodes,s:Chionodes pereyra
OTU100_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAA1669.3;k:Animalia,p:Arthropoda,c:Insecta,o:Trichoptera,f:Hydropsychidae,g:Hydropsyche,s:Hydropsyche betteni
OTU101_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	US|0.9859|BOLD:ACJ8629.1;k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera
OTU102_suspect_mock_chimera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|99.4|BOLD:AAC2217.2;k:Animalia,p:Arthropoda,c:Insecta,o:Trichoptera,f:Hydropsychidae,g:Hydropsyche,s:Hydropsyche venularis
OTU103_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|0.9859|BOLD:ACH2408.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera
OTU104_suspect_mock_chimera	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAB6239.1;k:Animalia,p:Arthropoda,c:Insecta,o:Trichoptera,f:Dipseudopsidae,g:Phylocentropus,s:Phylocentropus placidus
OTU105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|1.0000|None;k:Animalia,p:Arthropoda,c:Arachnida,o:Trombidiformes
OTU106_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	GS|99.4|BOLD:AAY9592.1;k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Scarabaeidae,g:Phyllophaga,s:Phyllophaga crenulata
OTU107_suspect_mock_variant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	GS|100.0|BOLD:AAA5871.1;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Gelechiidae,g:Chionodes,s:Chionodes mediofuscella
OTU108_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:ACJ7060.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Chironomidae,g:Cryptochironomus
OTU109_suspect_mock_chimera	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	GS|100.0|BOLD:AAO2062.1;k:Animalia,p:Arthropoda,c:Insecta,o:Megaloptera,f:Corydalidae,g:Chauliodes,s:Chauliodes rastricornis
OTU110	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|1.0000|BOLD:AAI0729.1;k:Animalia,p:Arthropoda,c:Collembola,o:Symphypleona
OTU111_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAD6381.1;k:Animalia,p:Arthropoda,c:Insecta,o:Ephemeroptera,f:Caenidae,g:Caenis,s:Caenis amica
OTU112_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	GS|100.0|BOLD:AAC9882.1;k:Animalia,p:Arthropoda,c:Insecta,o:Ephemeroptera,f:Heptageniidae,g:Leucrocuta,s:Leucrocuta aphrodite
OTU113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|1.0000|BOLD:ACA1194.1;k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae
OTU114_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|1.0000|BOLD:ACK3802.1;k:Animalia,p:Arthropoda,c:Collembola,o:Symphypleona
OTU115_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAH2373.4;k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Elateridae,g:Hemicrepidius,s:Hemicrepidius memnonius
OTU116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|1.0000|None;k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera
OTU117	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|0.9859|BOLD:ABW8929.1;k:Animalia,p:Arthropoda,c:Maxillopoda,o:Cyclopoida
OTU118_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	GS|100.0|BOLD:AAG0758.3;k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Pyrochroidae,g:Dendroides,s:Dendroides canadensis
OTU119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|1.0000|BOLD:ABY1273.1;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera
OTU120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|1.0000|None;k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera
OTU121	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|1.0000|BOLD:ABW8631.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera
OTU122_suspect_mock_chimera	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAG0991.2;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Chironomidae,g:Orthocladius
